img,img_path,label,pred,conf,correct
img_031629.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031629.jpg,ppu6c58,ppu4,0.714547,0
img_031631.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031631.jpg,ppm5a98,pppm4,0.309345,0
img_031634.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031634.jpg,ppe3h79,pppe,0.932286,0
img_031635.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031635.jpg,lry7g97,deay,0.376433,0
img_031638.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031638.jpg,qod5a08,soodd2,0.145818,0
img_031642.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031642.jpg,mqz0g16,mqq20,0.202401,0
img_031644.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031644.jpg,qrf8d14,qre,0.995745,0
img_031645.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031645.jpg,kyr9d53,svrr,0.093037,0
img_031646.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031646.jpg,msb5i34,lmsa,0.818269,0
img_031648.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031648.jpg,qrk2j55,qqrk2,0.443228,0
img_031649.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031649.jpg,qre4i82,qree7,0.626704,0
img_031650.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031650.jpg,qrf4b12,qre4,0.795623,0
img_031655.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031655.jpg,mqm8d57,jqm,0.651044,0
img_031659.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031659.jpg,ppe6h42,ppee,0.862098,0
img_031660.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031660.jpg,ppl2i00,pp00,0.517019,0
img_031662.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031662.jpg,ppm5a98,pppm,0.558739,0
img_031663.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031663.jpg,msu6e57,pms00,0.473450,0
img_031666.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031666.jpg,mpp2g74,mq22,0.510260,0
img_031669.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031669.jpg,qrk8c68,qrr4,0.493417,0
img_031670.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031670.jpg,odh9h88,oqda,0.098031,0
img_031672.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031672.jpg,kyr9d53,skyr3,0.159218,0
img_031674.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031674.jpg,ppm5a98,ppma,0.130568,0
img_031675.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031675.jpg,ppn7d89,ppn4,0.334845,0
img_031676.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031676.jpg,msn1c75,cms44,0.373622,0
img_031677.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031677.jpg,ppy6c26,ppy00,0.921801,0
img_031680.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031680.jpg,msv7b98,lisvv,0.091517,0
img_031681.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031681.jpg,odl8j75,lodl33,0.364333,0
img_031683.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031683.jpg,lry7g97,lry,0.891241,0
img_031686.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031686.jpg,mtw4i60,mtw0,0.769116,0
img_031688.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031688.jpg,mqf6i83,cd194,0.046355,0
img_031689.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031689.jpg,qrk8c68,qrrk,0.835765,0
img_031690.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031690.jpg,ppn1a71,ppp17,0.114248,0
img_031691.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031691.jpg,oda9j27,oda,0.964723,0
img_031694.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031694.jpg,qrd0c17,qrrd,0.987173,0
img_031698.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031698.jpg,qrf4b12,qree,0.550330,0
img_031699.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031699.jpg,qrj6j27,qqr55,0.944602,0
img_031702.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031702.jpg,ode8b11,lode1,0.895924,0
img_031705.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031705.jpg,gyp5f52,ccvpp,0.225390,0
img_031706.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031706.jpg,ows6g04,ows,0.975442,0
img_031711.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031711.jpg,qre7b39,qqre7,0.453318,0
img_031712.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031712.jpg,pps2e38,ppss,0.261404,0
img_031714.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031714.jpg,qrj5c38,qqrj,0.667321,0
img_031716.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031716.jpg,ppn1a71,ppp11,0.394843,0
img_031717.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031717.jpg,kyr9d53,skyr4,0.109692,0
img_031724.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031724.jpg,ppn7d89,ppnn,0.256433,0
img_031728.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031728.jpg,ppo2j11,ppp0,0.459805,0
img_031729.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031729.jpg,mqr4j53,lmqrr,0.437929,0
img_031731.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031731.jpg,pjx3f88,ppjx3,0.237488,0
img_031738.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031738.jpg,qrl3g77,lqrf,0.261984,0
img_031740.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031740.jpg,mrx1b30,lirrx7,0.265483,0
img_031741.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031741.jpg,knw2h83,lkn99,0.024381,0
img_031745.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031745.jpg,qrg7f50,qre8,0.231086,0
img_031747.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031747.jpg,kyn5j13,pgyx1,0.078887,0
img_031749.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031749.jpg,qrj5c38,qrj1,0.648808,0
img_031752.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031752.jpg,oda5c01,oda1,0.856661,0
img_031760.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031760.jpg,ppt2j19,ppp19,0.500085,0
img_031761.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031761.jpg,qrh3d03,qqr44,0.695646,0
img_031766.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031766.jpg,ppm5a98,ppmm,0.336764,0
img_031768.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031768.jpg,qrk1a20,qrrx,0.953660,0
img_031769.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031769.jpg,lry7g97,lryv,0.777911,0
img_031770.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031770.jpg,oyk0j72,loy40,0.224870,0
img_031774.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031774.jpg,odn3f45,oddam,0.498102,0
img_031776.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031776.jpg,qri2d95,qrf,0.390116,0
img_031780.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031780.jpg,ppu6c58,ppp4,0.424060,0
img_031782.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031782.jpg,msr9b97,mmsr4,0.097327,0
img_031783.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031783.jpg,qrh8b53,qrr4,0.779137,0
img_031785.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031785.jpg,ppj7f37,pp91,0.341876,0
img_031786.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031786.jpg,qri7i48,qr11,0.399836,0
img_031791.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031791.jpg,kyr9d53,skyrr,0.118093,0
img_031793.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031793.jpg,mrz1h74,ltrz,0.526531,0
img_031794.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031794.jpg,qrm0i27,qrm01,0.317696,0
img_031795.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031795.jpg,oye9b10,sovi,0.289636,0
img_031796.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031796.jpg,qrk3g62,qqrk1,0.466352,0
img_031801.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031801.jpg,ovl3i74,ove,0.611890,0
img_031804.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031804.jpg,ocv8d29,oocb0,0.203344,0
img_031805.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031805.jpg,kyr9d53,kvrp,0.579263,0
img_031807.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031807.jpg,qrf4b12,qree,0.977989,0
img_031811.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031811.jpg,odl5h42,lodc,0.587255,0
img_031813.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031813.jpg,qrh0g84,gqrh1,0.214237,0
img_031814.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031814.jpg,ppu6c58,ppu,0.999856,0
img_031817.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031817.jpg,mss0h30,mass,0.082857,0
img_031818.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031818.jpg,odl5h44,odl3,0.540862,0
img_031821.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031821.jpg,pjx3f88,pjxx,0.851925,0
img_031823.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031823.jpg,qnk8h24,qqne,0.370255,0
img_031824.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031824.jpg,kyr9d53,kyre,0.258149,0
img_031826.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031826.jpg,odl8j75,oodl3,0.884306,0
img_031832.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031832.jpg,qrl3g77,qrc,0.635453,0
img_031834.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031834.jpg,lry7g97,lrry,0.661930,0
img_031835.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031835.jpg,ppf2h27,ppe,0.990593,0
img_031836.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031836.jpg,ppf2h27,pppe1,0.348593,0
img_031837.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031837.jpg,gyp5f52,ggyp3,0.203995,0
img_031838.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031838.jpg,ppj5i28,pp53,0.369753,0
img_031839.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031839.jpg,ocv8d29,ooc504,0.248322,0
img_031841.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031841.jpg,qre3f28,qree,0.997382,0
img_031848.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031848.jpg,ppb9c89,pps,0.670763,0
img_031851.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031851.jpg,oyk0j72,oyk0,0.956760,0
img_031855.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031855.jpg,lry7g97,lrvv,0.566011,0
img_031859.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031859.jpg,msr8d29,8bs6,0.250036,0
img_031868.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031868.jpg,mrt1c57,emrt,0.567387,0
img_031870.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031870.jpg,kyr9d53,kyrr,0.204620,0
img_031873.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031873.jpg,qrk3g62,qrk4,0.388141,0
img_031877.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031877.jpg,kyn5j13,pkyx,0.425200,0
img_031879.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031879.jpg,qrl4i86,qr44,0.480772,0
img_031880.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031880.jpg,pps5j06,ppps8,0.498170,0
img_031884.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031884.jpg,pph5b07,pppa4,0.242856,0
img_031885.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031885.jpg,msy1h23,lts53,0.156723,0
img_031886.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031886.jpg,hgy0f48,phgvv,0.149794,0
img_031887.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031887.jpg,ppn1b25,sppn0,0.119205,0
img_031888.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031888.jpg,ppc6h94,ppcc,0.804986,0
img_031889.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031889.jpg,ppc6h94,ppcc,0.852015,0
img_031891.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031891.jpg,ppr5j25,ppr32,0.419919,0
img_031899.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031899.jpg,ppr0d29,ppr9,0.577111,0
img_031903.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031903.jpg,ecf8f62,pcc66,0.181162,0
img_031904.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031904.jpg,kyr9d53,pyr4,0.190990,0
img_031905.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031905.jpg,ppj5i28,pp01,0.418358,0
img_031911.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031911.jpg,odl8j75,oddl53,0.391332,0
img_031913.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031913.jpg,qrj8d77,qrj3,0.419617,0
img_031914.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031914.jpg,ppm5a98,ppmm3,0.786771,0
img_031915.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031915.jpg,msb5i87,cm8881,0.115745,0
img_031917.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031917.jpg,odg8e93,oddc,0.980580,0
img_031921.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031921.jpg,ppg8b33,qppc,0.511272,0
img_031922.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031922.jpg,oyd7h98,oy90,0.463368,0
