img,img_path,label,pred,conf,correct
img_031473.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031473.jpg,oyg7f39,oyyc,0.273121,0
img_031474.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031474.jpg,qri7d06,qri1,0.519776,0
img_031475.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031475.jpg,qrg3i72,qrg,0.300777,0
img_031476.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031476.jpg,ovh6b79,ovm5,0.619177,0
img_031477.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031477.jpg,kyr9d53,ssyr,0.238189,0
img_031478.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031478.jpg,eqe8g79,eqe,0.687324,0
img_031481.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031481.jpg,qri1d18,qr5,0.292743,0
img_031483.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031483.jpg,qrg2c72,qrr9,0.459959,0
img_031486.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031486.jpg,msu6e57,phsu,0.470445,0
img_031488.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031488.jpg,oye9b10,ooye,0.669977,0
img_031490.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031490.jpg,oyg7f39,oya,0.278144,0
img_031492.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031492.jpg,qrk0i56,qrrk,0.925655,0
img_031494.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031494.jpg,mth4g39,mta,0.521543,0
img_031496.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031496.jpg,ppr0d29,pprr,0.701699,0
img_031497.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031497.jpg,oda5c01,oda4,0.612682,0
img_031498.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031498.jpg,ppw3g67,ppv3,0.498172,0
img_031499.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031499.jpg,kyr9d53,jxrr,0.254042,0
img_031500.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031500.jpg,qrj3d82,qrj9,0.591363,0
img_031504.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031504.jpg,qrg0j89,qrc,0.997757,0
img_031506.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031506.jpg,ovi7b50,ovi,0.827834,0
img_031507.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031507.jpg,lry7g97,lry,0.845840,0
img_031509.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031509.jpg,msg0b91,ptsg,0.692517,0
img_031512.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031512.jpg,qrk8c68,qra4,0.708339,0
img_031515.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031515.jpg,ppr0d29,ppr2,0.502458,0
img_031517.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031517.jpg,kyr9d53,dkyr,0.527301,0
img_031518.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031518.jpg,ppw3g67,ppv3,0.262589,0
img_031522.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031522.jpg,qri6h84,qrii,0.428879,0
img_031523.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031523.jpg,qrg5g11,qrrg,0.960135,0
img_031524.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031524.jpg,qrj4j25,qrj,0.995303,0
img_031525.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031525.jpg,msl7j36,dwsb,0.316363,0
img_031526.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031526.jpg,mqm8d57,phqm1,0.629938,0
img_031527.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031527.jpg,grm5a80,qrmm,0.734995,0
img_031528.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031528.jpg,mqx5a93,mmqr2,0.302122,0
img_031530.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031530.jpg,qrh8b53,qrm,0.999312,0
img_031531.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031531.jpg,gyp5f52,gvp,0.887203,0
img_031536.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031536.jpg,qrg5g11,qrg,0.987692,0
img_031539.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031539.jpg,ppr0d29,pprc,0.498984,0
img_031542.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031542.jpg,qre3f28,qre,0.982263,0
img_031544.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031544.jpg,odn3f45,odn4,0.189826,0
img_031546.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031546.jpg,ocv8d29,ocv,0.964367,0
img_031547.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031547.jpg,ppy6c26,ppvy,0.887916,0
img_031548.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031548.jpg,kyr9d53,sxyr,0.344278,0
img_031550.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031550.jpg,qrj2c93,qrr3,0.777069,0
img_031551.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031551.jpg,qrj2c93,qr3,0.773074,0
img_031554.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031554.jpg,ppm5a98,ppn0,0.249867,0
img_031556.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031556.jpg,ppy8a72,pppy,0.937533,0
img_031557.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031557.jpg,qrk6d29,qrk,0.998893,0
img_031558.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031558.jpg,qri7d06,qr3,0.415657,0
img_031560.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031560.jpg,mrt0j40,mrc6,0.687391,0
img_031561.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031561.jpg,mrt0j40,drc6,0.320200,0
img_031562.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031562.jpg,mrt0j40,drc6,0.506245,0
img_031563.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031563.jpg,mrt0j40,drc6,0.384001,0
img_031567.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031567.jpg,qri6h84,qrii,0.619574,0
img_031568.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031568.jpg,ppu5f03,pppu,0.952681,0
img_031571.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031571.jpg,qrf1f85,qre,0.679811,0
img_031572.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031572.jpg,oyk0j72,oyk,0.995961,0
img_031573.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031573.jpg,lry7g97,lrry,0.342545,0
img_031574.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031574.jpg,qri7i48,qrt,0.683239,0
img_031575.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031575.jpg,ppg5h25,pppc,0.774847,0
img_031576.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031576.jpg,ppg6h84,ppq11,0.576037,0
img_031579.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031579.jpg,ode1d75,ode,0.998750,0
img_031580.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031580.jpg,ocx2g40,ocxx,0.822790,0
img_031581.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031581.jpg,ppe0g58,ppe,0.993578,0
img_031582.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031582.jpg,ppn1b25,ppn4,0.385361,0
img_031583.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031583.jpg,mtv0h43,dltv,0.375731,0
img_031584.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031584.jpg,kyr9d53,ksyr,0.212348,0
img_031585.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031585.jpg,qrj4a23,qrr22,0.118375,0
img_031591.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031591.jpg,mtd2f50,mttd,0.214885,0
img_031594.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031594.jpg,qre3f47,qre1,0.839888,0
img_031595.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031595.jpg,msh8c13,jhsh,0.404660,0
img_031596.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031596.jpg,lry7g97,llry,0.331416,0
img_031599.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031599.jpg,ppu2e59,ppu,0.921507,0
img_031603.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031603.jpg,ovh6b79,ovm,0.999843,0
img_031608.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031608.jpg,qrk8h41,qrr4,0.727328,0
img_031609.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031609.jpg,ppk8i62,ppx,0.473390,0
img_031611.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031611.jpg,ppy6c26,ppvv,0.832913,0
img_031612.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031612.jpg,qrh8b53,qrmm,0.371100,0
img_031616.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031616.jpg,qrj6g51,qr35,0.281016,0
img_031619.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031619.jpg,ppt6c15,ppr,0.572179,0
img_031621.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031621.jpg,qrg3i72,qrg,0.379211,0
img_031623.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031623.jpg,ppw3g67,ppv3,0.122918,0
img_031624.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031624.jpg,oyh8f44,ovm,0.983173,0
img_031625.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031625.jpg,qrf4b12,qrre,0.752904,0
img_031629.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031629.jpg,ppu6c58,ppu,0.999885,0
img_031631.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031631.jpg,ppm5a98,pppm,0.874022,0
img_031634.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031634.jpg,ppe3h79,ppee,0.781562,0
img_031635.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031635.jpg,lry7g97,dry,0.287980,0
img_031638.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031638.jpg,qod5a08,oodd,0.720828,0
img_031642.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031642.jpg,mqz0g16,paq2,0.293143,0
img_031644.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031644.jpg,qrf8d14,qrf,0.998557,0
img_031645.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031645.jpg,kyr9d53,ayrr,0.349742,0
img_031646.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031646.jpg,msb5i34,mmaa,0.383565,0
img_031648.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031648.jpg,qrk2j55,qrk,0.996684,0
img_031649.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031649.jpg,qre4i82,qre3,0.537179,0
img_031650.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031650.jpg,qrf4b12,qrre,0.925900,0
img_031655.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031655.jpg,mqm8d57,jmqm2,0.125999,0
img_031659.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031659.jpg,ppe6h42,ppee,0.959294,0
img_031660.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031660.jpg,ppl2i00,ppu,0.661506,0
img_031662.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031662.jpg,ppm5a98,ppm,0.999071,0
img_031663.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031663.jpg,msu6e57,ass0,0.220923,0
img_031666.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031666.jpg,mpp2g74,mpp2222,0.374947,0
img_031669.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031669.jpg,qrk8c68,qrk4,0.723773,0
img_031670.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031670.jpg,odh9h88,qddd,0.294683,0
img_031672.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031672.jpg,kyr9d53,dsyr,0.281606,0
img_031674.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031674.jpg,ppm5a98,ppm,0.910307,0
img_031675.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031675.jpg,ppn7d89,ppn1,0.776681,0
img_031676.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031676.jpg,msn1c75,crvv,0.077274,0
img_031677.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031677.jpg,ppy6c26,ppvy,0.454211,0
img_031680.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031680.jpg,msv7b98,hivvvvv,0.945565,0
img_031681.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031681.jpg,odl8j75,qodl,0.359719,0
img_031683.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031683.jpg,lry7g97,lryv,0.407415,0
img_031686.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031686.jpg,mtw4i60,mtw,0.446894,0
img_031688.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031688.jpg,mqf6i83,sqqf,0.602430,0
img_031689.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031689.jpg,qrk8c68,qrk,0.963537,0
img_031690.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031690.jpg,ppn1a71,ppp11,0.532662,0
img_031691.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031691.jpg,oda9j27,oda,0.981771,0
img_031694.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031694.jpg,qrd0c17,qdrdd,0.540350,0
img_031698.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031698.jpg,qrf4b12,qrre,0.954327,0
img_031699.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031699.jpg,qrj6j27,qryj,0.540390,0
img_031702.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031702.jpg,ode8b11,ode,0.996946,0
img_031705.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031705.jpg,gyp5f52,cvp5,0.420837,0
img_031706.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031706.jpg,ows6g04,ovs,0.721202,0
img_031711.jpg,/home/andre/dev/research/constrastive-deep-text-recognition-benchmark/dataset/test/cars_motors/img_031711.jpg,qre7b39,qrree,0.147067,0
